ticker,base,quote,exchange,price,ask,bid,spread,volume
eth-BTC,eth,BTC,binance,0.030991,0.030991,0.03099,1.000000000001e-06,366367.75
ltc-BTC,ltc,BTC,binance,0.004572,0.004573,0.004572,1.0000000000001327e-06,312510.81
bnb-BTC,bnb,BTC,binance,0.0017273,0.0017274,0.0017272,2.0000000000011328e-07,1857748.72
neo-BTC,neo,BTC,binance,0.001125,0.001126,0.001125,1.0000000000001327e-06,512663.81
qtum-eth,qtum,eth,binance,0.005322,0.005358,0.005325,3.300000000000004e-05,52714.41
eos-eth,eos,eth,binance,0.006287,0.006291,0.006288,2.999999999999531e-06,1248852.29
snt-eth,snt,eth,binance,8.087e-05,8.144e-05,8.092e-05,5.200000000000018e-07,5978127.0
bnt-eth,bnt,eth,binance,0.001903,0.001913,0.001897,1.5999999999999955e-05,210164.93
bcc-BTC,bcc,BTC,binance,0.079081,0.0,0.0,0.0,0.026
gas-BTC,gas,BTC,binance,8.91e-05,8.91e-05,8.83e-05,7.999999999999923e-07,860037.1
bnb-eth,bnb,eth,binance,0.055735,0.055753,0.055705,4.799999999999943e-05,131289.64
btc-usd,btc,usd,binance,19070.0,19070.0,19069.99,0.00999999999839929,88437.068833
eth-usd,eth,usd,binance,591.04,591.04,591.02,0.01999999999998181,1039182.90689
hsr-BTC,hsr,BTC,binance,0.000414,0.0,0.0,0.0,2.92
oax-eth,oax,eth,binance,0.0001778,0.0,0.0,0.0,16.0
dnt-eth,dnt,eth,binance,2.801e-05,0.0,0.0,0.0,124.0
mco-eth,mco,eth,binance,0.005772,0.0,0.0,0.0,130410.55
icn-eth,icn,eth,binance,0.001663,0.0,0.0,0.0,1.0
mco-BTC,mco,BTC,binance,0.0002114,0.0,0.0,0.0,1.65
wtc-BTC,wtc,BTC,binance,2.18e-05,2.2e-05,2.18e-05,1.9999999999999809e-07,2430736.62
wtc-eth,wtc,eth,binance,0.000709,0.000713,0.000704,9.000000000000002e-06,233664.5
lrc-BTC,lrc,BTC,binance,1.187e-05,1.189e-05,1.183e-05,5.999999999999943e-08,6530125.0
lrc-eth,lrc,eth,binance,0.00038285,0.00038406,0.00038104,3.019999999999954e-06,1290243.0
qtum-BTC,qtum,BTC,binance,0.0001655,0.0001657,0.0001655,1.9999999999997776e-07,1785956.16
yoyo-BTC,yoyo,BTC,binance,5.4e-07,5.4e-07,5.3e-07,1.000000000000001e-08,10193876.0
omg-BTC,omg,BTC,binance,0.0002564,0.0002567,0.0002563,4.000000000000097e-07,2188389.48
omg-eth,omg,eth,binance,0.008297,0.008299,0.008273,2.599999999999998e-05,190536.36
zrx-BTC,zrx,BTC,binance,2.611e-05,2.611e-05,2.607e-05,3.999999999999962e-08,10336357.0
zrx-eth,zrx,eth,binance,0.00084724,0.00084606,0.00084144,4.619999999999993e-06,523065.0
strat-BTC,strat,BTC,binance,3.085e-05,0.0,0.0,0.0,2064727.0
strat-eth,strat,eth,binance,0.001053,0.0,0.0,0.0,177384.34
sngls-BTC,sngls,BTC,binance,3.9e-07,3.9e-07,3.8e-07,1.000000000000001e-08,79578933.0
sngls-eth,sngls,eth,binance,5.306e-05,0.0,0.0,0.0,207.0
bqx-BTC,bqx,BTC,binance,8.94e-06,8.94e-06,8.93e-06,1.0000000000001598e-08,3574366.0
bqx-eth,bqx,eth,binance,0.0002884,0.0002884,0.0002856,2.800000000000014e-06,464051.0
knc-BTC,knc,BTC,binance,6.757e-05,6.761e-05,6.753e-05,7.999999999999923e-08,5165575.0
knc-eth,knc,eth,binance,0.0021777,0.0021805,0.0021698,1.0700000000000206e-05,638672.0
fun-BTC,fun,BTC,binance,2.6e-07,2.6e-07,2.5e-07,1.000000000000001e-08,63144671.0
fun-eth,fun,eth,binance,8.25e-06,8.32e-06,8.24e-06,7.999999999999923e-08,21036182.0
snm-BTC,snm,BTC,binance,6.6e-07,6.6e-07,6.5e-07,1.000000000000001e-08,27346485.0
snm-eth,snm,eth,binance,4.986e-05,0.0,0.0,0.0,585.0
neo-eth,neo,eth,binance,0.036279,0.036362,0.036222,0.00014000000000000123,32281.16
iota-BTC,iota,BTC,binance,1.963e-05,1.961e-05,1.96e-05,1.0000000000001598e-08,15299744.0
iota-eth,iota,eth,binance,0.00063395,0.00063546,0.00063158,3.880000000000051e-06,1046724.0
link-BTC,link,BTC,binance,0.00079851,0.00079858,0.00079788,6.999999999999628e-07,2440059.0
