ticker,base,quote,exchange,price,ask,bid,spread,volume
eth-BTC,eth,BTC,binance,0.028342,0.028342,0.028341,9.999999999975306e-07,286575.38
ltc-BTC,ltc,BTC,binance,0.004702,0.004704,0.004702,2.0000000000002655e-06,816434.07
bnb-BTC,bnb,BTC,binance,0.001344,0.0013445,0.0013441,4.000000000000097e-07,591245.44
neo-BTC,neo,BTC,binance,0.000782,0.000783,0.000781,1.99999999999994e-06,276131.9
qtum-eth,qtum,eth,binance,0.004188,0.004194,0.004176,1.7999999999999787e-05,7434.6
eos-eth,eos,eth,binance,0.004702,0.004702,0.004701,9.999999999992654e-07,962890.09
snt-eth,snt,eth,binance,5.776e-05,5.798e-05,5.717e-05,8.099999999999939e-07,2252315.0
bnt-eth,bnt,eth,binance,0.00214,0.002148,0.00214,8.000000000000194e-06,409132.42
bcc-BTC,bcc,BTC,binance,0.079081,0.0,0.0,0.0,0.026
gas-BTC,gas,BTC,binance,7.21e-05,7.21e-05,7.19e-05,2.0000000000000486e-07,226632.2
bnb-eth,bnb,eth,binance,0.047439,0.047455,0.047403,5.1999999999996493e-05,68721.93
btc-usd,btc,usd,binance,22747.8,22747.8,22747.79,0.00999999999839929,99414.983831
eth-usd,eth,usd,binance,644.69,644.69,644.68,0.010000000000104592,1238800.87172
hsr-BTC,hsr,BTC,binance,0.000414,0.0,0.0,0.0,2.92
oax-eth,oax,eth,binance,0.0001778,0.0,0.0,0.0,16.0
dnt-eth,dnt,eth,binance,2.801e-05,0.0,0.0,0.0,124.0
mco-eth,mco,eth,binance,0.005772,0.0,0.0,0.0,130410.55
icn-eth,icn,eth,binance,0.001663,0.0,0.0,0.0,1.0
mco-BTC,mco,BTC,binance,0.0002114,0.0,0.0,0.0,1.65
wtc-BTC,wtc,BTC,binance,1.47e-05,1.47e-05,1.46e-05,9.999999999999904e-08,520054.77
wtc-eth,wtc,eth,binance,0.000518,0.000519,0.000514,5.000000000000013e-06,42421.71
lrc-BTC,lrc,BTC,binance,7.52e-06,7.52e-06,7.5e-06,1.999999999999981e-08,2321816.0
lrc-eth,lrc,eth,binance,0.00026477,0.0002658,0.0002645,1.3000000000000316e-06,231209.0
qtum-BTC,qtum,BTC,binance,0.0001187,0.0001188,0.0001186,2.0000000000000486e-07,501260.0
yoyo-BTC,yoyo,BTC,binance,5.4e-07,5.5e-07,5.4e-07,1.000000000000001e-08,124025718.0
omg-BTC,omg,BTC,binance,0.0001425,0.0001425,0.0001423,2.0000000000000486e-07,648206.08
omg-eth,omg,eth,binance,0.005034,0.005033,0.005019,1.4000000000000123e-05,75101.62
zrx-BTC,zrx,BTC,binance,1.83e-05,1.833e-05,1.83e-05,2.999999999999802e-08,2263273.0
