ticker,base,quote,exchange,price,ask,bid,spread,volume
eth-BTC,eth,BTC,binance,0.028358,0.02836,0.028358,1.9999999999985307e-06,486856.162
ltc-BTC,ltc,BTC,binance,0.004485,0.00449,0.004488,2.0000000000002655e-06,1087165.97
bnb-BTC,bnb,BTC,binance,0.0013273,0.0013277,0.001327,6.999999999999628e-07,945365.53
neo-BTC,neo,BTC,binance,0.000785,0.000785,0.000784,1.0000000000000243e-06,435362.14
qtum-eth,qtum,eth,binance,0.004224,0.004228,0.004204,2.3999999999999716e-05,15475.95
eos-eth,eos,eth,binance,0.004758,0.004759,0.004757,2.0000000000002655e-06,1368206.42
snt-eth,snt,eth,binance,5.849e-05,5.849e-05,5.803e-05,4.59999999999999e-07,3660601.0
bnt-eth,bnt,eth,binance,0.002216,0.002227,0.002216,1.0999999999999725e-05,548718.33
bcc-BTC,bcc,BTC,binance,0.079081,0.0,0.0,0.0,0.026
gas-BTC,gas,BTC,binance,6.99e-05,7e-05,6.99e-05,9.999999999998888e-08,264323.35
bnb-eth,bnb,eth,binance,0.04679,0.046827,0.046759,6.799999999999862e-05,109792.29
btc-usd,btc,usd,binance,22929.97,22929.98,22929.97,0.00999999999839929,188114.497671
eth-usd,eth,usd,binance,650.19,650.2,650.19,0.009999999999990905,1987377.46574
hsr-BTC,hsr,BTC,binance,0.000414,0.0,0.0,0.0,2.92
oax-eth,oax,eth,binance,0.0001778,0.0,0.0,0.0,16.0
dnt-eth,dnt,eth,binance,2.801e-05,0.0,0.0,0.0,124.0
mco-eth,mco,eth,binance,0.005772,0.0,0.0,0.0,9.19
icn-eth,icn,eth,binance,0.001663,0.0,0.0,0.0,1.0
mco-BTC,mco,BTC,binance,0.0002114,0.0,0.0,0.0,1.65
wtc-BTC,wtc,BTC,binance,1.45e-05,1.46e-05,1.45e-05,1.0000000000000074e-07,1424308.71
wtc-eth,wtc,eth,binance,0.000514,0.000514,0.000513,1.0000000000000243e-06,104189.98
lrc-BTC,lrc,BTC,binance,7.6e-06,7.6e-06,7.58e-06,1.999999999999981e-08,6921467.0
lrc-eth,lrc,eth,binance,0.00026793,0.00026909,0.00026701,2.080000000000007e-06,1020420.0
qtum-BTC,qtum,BTC,binance,0.0001197,0.0001197,0.0001195,1.999999999999913e-07,1110870.2
yoyo-BTC,yoyo,BTC,binance,5.4e-07,5.4e-07,5.3e-07,1.000000000000001e-08,413017704.0
omg-BTC,omg,BTC,binance,0.0001441,0.0001442,0.0001441,1.0000000000000243e-07,1368515.3
omg-eth,omg,eth,binance,0.005078,0.005092,0.005078,1.4000000000000123e-05,91804.89
zrx-BTC,zrx,BTC,binance,1.793e-05,1.798e-05,1.793e-05,5.0000000000001215e-08,2702023.0
zrx-eth,zrx,eth,binance,0.00063553,0.00063544,0.00063074,4.70000000000006e-06,91453.0
strat-BTC,strat,BTC,binance,3.085e-05,0.0,0.0,0.0,2064727.0
strat-eth,strat,eth,binance,0.001053,0.0,0.0,0.0,177384.34
sngls-BTC,sngls,BTC,binance,2e-07,2e-07,1.9e-07,9.999999999999984e-09,35648567.0
sngls-eth,sngls,eth,binance,5.306e-05,0.0,0.0,0.0,207.0
bqx-BTC,bqx,BTC,binance,7.63e-06,7.63e-06,7.62e-06,9.999999999999904e-09,8596688.0
bqx-eth,bqx,eth,binance,0.0002714,0.0002711,0.0002688,2.3000000000000017e-06,679116.0
knc-BTC,knc,BTC,binance,4.105e-05,4.103e-05,4.095e-05,7.999999999999923e-08,2044815.0
knc-eth,knc,eth,binance,0.0014529,0.0014506,0.0014426,7.999999999999978e-06,263110.0
fun-BTC,fun,BTC,binance,1.8e-07,1.9e-07,1.8e-07,1.000000000000001e-08,57566226.0
fun-eth,fun,eth,binance,6.43e-06,6.49e-06,6.42e-06,6.999999999999933e-08,41014107.0
snm-BTC,snm,BTC,binance,3.4e-07,3.4e-07,3.3e-07,9.999999999999957e-09,39591663.0
snm-eth,snm,eth,binance,4.986e-05,0.0,0.0,0.0,585.0
neo-eth,neo,eth,binance,0.027611,0.027729,0.027613,0.00011600000000000152,25811.24
iota-BTC,iota,BTC,binance,1.418e-05,1.42e-05,1.418e-05,1.999999999999981e-08,7395784.0
iota-eth,iota,eth,binance,0.0005015,0.0005015,0.00049867,2.8299999999999983e-06,595511.0
link-BTC,link,BTC,binance,0.00059842,0.0005986,0.00059825,3.499999999999814e-07,3322154.3
link-eth,link,eth,binance,0.021114,0.021116,0.02108,3.599999999999784e-05,152760.63
xvg-BTC,xvg,BTC,binance,3.1e-07,3.2e-07,3.1e-07,1.000000000000001e-08,345427613.0
xvg-eth,xvg,eth,binance,1.127e-05,1.129e-05,1.117e-05,1.2000000000000055e-07,52197142.0
salt-BTC,salt,BTC,binance,4.25e-05,0.0,0.0,0.0,227.59
salt-eth,salt,eth,binance,0.001138,0.0,0.0,0.0,8.8
mda-BTC,mda,BTC,binance,2.323e-05,2.34e-05,2.322e-05,1.7999999999999828e-07,645429.0
mda-eth,mda,eth,binance,0.0018115,0.0,0.0,0.0,2.0
mtl-BTC,mtl,BTC,binance,1.585e-05,1.585e-05,1.578e-05,6.999999999999764e-08,1423906.0
mtl-eth,mtl,eth,binance,0.000557,0.000561,0.000557,3.999999999999989e-06,108762.89
sub-BTC,sub,BTC,binance,4.57e-06,0.0,0.0,0.0,4474.0
sub-eth,sub,eth,binance,0.00012334,0.0,0.0,0.0,1000.0
eos-BTC,eos,BTC,binance,0.0001349,0.000135,0.0001349,1.0000000000000243e-07,6404319.16
snt-BTC,snt,BTC,binance,1.66e-06,1.66e-06,1.65e-06,9.999999999999904e-09,25588112.0
etc-eth,etc,eth,binance,0.009966,0.009972,0.009942,3.0000000000000512e-05,19953.76
etc-BTC,etc,BTC,binance,0.0002826,0.0002826,0.0002824,2.0000000000000486e-07,535358.92
mth-BTC,mth,BTC,binance,3.2e-07,3.2e-07,3.1e-07,1.000000000000001e-08,16857349.0
mth-eth,mth,eth,binance,4.135e-05,0.0,0.0,0.0,2839.0
eng-BTC,eng,BTC,binance,6.2e-05,0.0,0.0,0.0,355.0
eng-eth,eng,eth,binance,0.0018648,0.0,0.0,0.0,2.0
dnt-BTC,dnt,BTC,binance,2.12e-06,2.13e-06,2.12e-06,9.999999999999904e-09,8985583.0
zec-BTC,zec,BTC,binance,0.003272,0.003277,0.003273,4.000000000000097e-06,38849.197
zec-eth,zec,eth,binance,0.11499,0.11563,0.11517,0.0004600000000000021,1362.805
bnt-BTC,bnt,BTC,binance,6.29e-05,6.309e-05,6.29e-05,1.899999999999965e-07,4369524.0
ast-BTC,ast,BTC,binance,3.72e-06,3.72e-06,3.69e-06,3.0000000000000136e-08,6683505.0
ast-eth,ast,eth,binance,6.96e-05,0.0,0.0,0.0,45.0
dash-BTC,dash,BTC,binance,0.004759,0.004761,0.004759,1.999999999999398e-06,53609.597
dash-eth,dash,eth,binance,0.16711,0.16832,0.16737,0.0009500000000000064,5307.253
oax-BTC,oax,BTC,binance,3.12e-06,3.13e-06,3.12e-06,9.999999999999904e-09,6025656.0
icn-BTC,icn,BTC,binance,5.742e-05,0.0,0.0,0.0,3.0
btg-BTC,btg,BTC,binance,0.000414,0.000414,0.000413,9.9999999999997e-07,91839.74
btg-eth,btg,eth,binance,0.052745,0.0,0.0,0.0,13.32
evx-BTC,evx,BTC,binance,1.223e-05,1.224e-05,1.218e-05,5.999999999999943e-08,801296.0
evx-eth,evx,eth,binance,0.0006249,0.0,0.0,0.0,18190.0
req-BTC,req,BTC,binance,1.23e-06,1.24e-06,1.23e-06,9.999999999999904e-09,17123584.0
req-eth,req,eth,binance,4.995e-05,0.0,0.0,0.0,548.0
vib-BTC,vib,BTC,binance,7.8e-07,7.9e-07,7.8e-07,9.999999999999904e-09,36429311.0
