ticker,base,quote,exchange,price,ask,bid,spread,volume
eth-BTC,eth,BTC,binance,0.027613,0.02762,0.027613,7.000000000000062e-06,279550.548
ltc-BTC,ltc,BTC,binance,0.004993,0.004997,0.004993,3.9999999999996635e-06,728280.74
bnb-BTC,bnb,BTC,binance,0.0014001,0.0014002,0.0014001,1.0000000000005664e-07,1344236.14
neo-BTC,neo,BTC,binance,0.000754,0.000755,0.000754,1.0000000000000243e-06,203994.26
qtum-eth,qtum,eth,binance,0.004268,0.00428,0.004262,1.7999999999999787e-05,17152.88
eos-eth,eos,eth,binance,0.004695,0.004702,0.00469,1.1999999999999858e-05,959148.71
snt-eth,snt,eth,binance,5.723e-05,5.743e-05,5.699e-05,4.399999999999958e-07,1037836.0
bnt-eth,bnt,eth,binance,0.002096,0.002098,0.002089,8.999999999999894e-06,485879.99
bcc-BTC,bcc,BTC,binance,0.079081,0.0,0.0,0.0,0.026
gas-BTC,gas,BTC,binance,7.47e-05,7.47e-05,7.44e-05,2.9999999999999374e-07,471706.3
bnb-eth,bnb,eth,binance,0.050699,0.050723,0.050686,3.699999999999537e-05,167137.99
btc-usd,btc,usd,binance,23399.79,23399.79,23399.78,0.010000000002037268,89550.279267
eth-usd,eth,usd,binance,646.33,646.32,646.21,0.11000000000001364,898566.69817
hsr-BTC,hsr,BTC,binance,0.000414,0.0,0.0,0.0,2.92
oax-eth,oax,eth,binance,0.0001778,0.0,0.0,0.0,16.0
dnt-eth,dnt,eth,binance,2.801e-05,0.0,0.0,0.0,124.0
mco-eth,mco,eth,binance,0.005772,0.0,0.0,0.0,9.19
icn-eth,icn,eth,binance,0.001663,0.0,0.0,0.0,1.0
mco-BTC,mco,BTC,binance,0.0002114,0.0,0.0,0.0,1.65
wtc-BTC,wtc,BTC,binance,1.5e-05,1.51e-05,1.49e-05,1.9999999999999978e-07,1408828.91
wtc-eth,wtc,eth,binance,0.000544,0.000544,0.000541,2.9999999999999645e-06,52687.96
lrc-BTC,lrc,BTC,binance,7.32e-06,7.33e-06,7.31e-06,1.999999999999981e-08,6038200.0
lrc-eth,lrc,eth,binance,0.00026504,0.00026517,0.00026385,1.3200000000000212e-06,564100.0
