ticker,base,quote,exchange,price,ask,bid,spread,volume
eth-BTC,eth,BTC,binance,0.067137,0.067137,0.067136,1.000000000001e-06,129817.958
ltc-BTC,ltc,BTC,binance,0.003773,0.003773,0.003771,1.9999999999998318e-06,127742.06
bnb-BTC,bnb,BTC,binance,0.010108,0.010111,0.01011,1.000000000001e-06,382689.75
neo-BTC,neo,BTC,binance,0.001239,0.001239,0.001237,2.0000000000000486e-06,262713.07
qtum-eth,qtum,eth,binance,0.004176,0.00418,0.004171,8.99999999999946e-06,41041.42
eos-eth,eos,eth,binance,0.001685,0.001687,0.001685,1.9999999999998318e-06,299999.19
snt-eth,snt,eth,binance,3.148e-05,3.148e-05,3.126e-05,2.199999999999945e-07,2090411.0
bnt-eth,bnt,eth,binance,0.001304,0.001303,0.001297,5.999999999999929e-06,32365.38
bcc-BTC,bcc,BTC,binance,0.0,0.0,0.0,0.0,0.0
gas-BTC,gas,BTC,binance,0.0002145,0.0002144,0.0002143,1.0000000000000243e-07,273983.45
bnb-eth,bnb,eth,binance,0.1506,0.1506,0.15054,6.0000000000004494e-05,122895.575
btc-usd,btc,usd,binance,49558.65,49558.65,49558.64,0.010000000002037268,52826.734461
eth-usd,eth,usd,binance,3327.33,3327.33,3327.32,0.009999999999763531,616823.31272
hsr-BTC,hsr,BTC,binance,0.0,0.0,0.0,0.0,0.0
oax-eth,oax,eth,binance,0.0,0.0,0.0,0.0,0.0
dnt-eth,dnt,eth,binance,0.0,0.0,0.0,0.0,0.0
mco-eth,mco,eth,binance,0.0,0.0,0.0,0.0,0.0
icn-eth,icn,eth,binance,0.0,0.0,0.0,0.0,0.0
mco-BTC,mco,BTC,binance,0.0,0.0,0.0,0.0,0.0
wtc-BTC,wtc,BTC,binance,1.958e-05,1.96e-05,1.954e-05,5.999999999999943e-08,2498813.91
wtc-eth,wtc,eth,binance,0.0,0.0,0.0,0.0,0.0
lrc-BTC,lrc,BTC,binance,1.04e-05,1.04e-05,1.039e-05,9.999999999999904e-09,34009057.0
lrc-eth,lrc,eth,binance,0.00015466,0.00015529,0.00015466,6.29999999999999e-07,7792471.0
qtum-BTC,qtum,BTC,binance,0.00028,0.0002806,0.0002803,3.000000000000073e-07,276803.24
yoyo-BTC,yoyo,BTC,binance,4.6e-07,4.6e-07,4.5e-07,1.000000000000001e-08,37264867.0
omg-BTC,omg,BTC,binance,0.0001379,0.0001379,0.0001377,1.9999999999997776e-07,1792217.16
omg-eth,omg,eth,binance,0.002059,0.002054,0.002051,2.9999999999999645e-06,271154.84
zrx-BTC,zrx,BTC,binance,2.339e-05,2.34e-05,2.338e-05,1.999999999999981e-08,1834502.0
zrx-eth,zrx,eth,binance,0.00034871,0.00034892,0.0003482,7.200000000000067e-07,294666.0
strat-BTC,strat,BTC,binance,0.0,0.0,0.0,0.0,0.0
strat-eth,strat,eth,binance,0.0,0.0,0.0,0.0,0.0
sngls-BTC,sngls,BTC,binance,1.5e-07,1.6e-07,1.5e-07,1.000000000000001e-08,125922041.0
sngls-eth,sngls,eth,binance,0.0,0.0,0.0,0.0,0.0
bqx-BTC,bqx,BTC,binance,8.703e-05,0.0,0.0,0.0,1114709.0
bqx-eth,bqx,eth,binance,0.0012635,0.0,0.0,0.0,174665.0
knc-BTC,knc,BTC,binance,4.458e-05,4.465e-05,4.458e-05,7.000000000000441e-08,1814172.0
knc-eth,knc,eth,binance,0.000665,0.0006656,0.0006623,3.300000000000026e-06,278074.0
fun-BTC,fun,BTC,binance,6.9e-07,6.9e-07,6.8e-07,1.000000000000001e-08,185118087.0
fun-eth,fun,eth,binance,1.019e-05,1.019e-05,1.017e-05,2.0000000000001503e-08,101266493.0
snm-BTC,snm,BTC,binance,4.96e-06,4.98e-06,4.96e-06,1.999999999999981e-08,1123897.8
snm-eth,snm,eth,binance,0.0,0.0,0.0,0.0,0.0
neo-eth,neo,eth,binance,0.018433,0.018439,0.018426,1.2999999999999123e-05,91747.05
iota-BTC,iota,BTC,binance,2.335e-05,2.336e-05,2.335e-05,1.0000000000001598e-08,4316370.0
iota-eth,iota,eth,binance,0.00034655,0.00034951,0.00034727,2.2399999999999786e-06,384780.0
link-BTC,link,BTC,binance,0.00057998,0.00058002,0.00057969,3.2999999999999176e-07,832452.7
link-eth,link,eth,binance,0.008634,0.008639,0.00863,9.000000000000327e-06,181452.43
xvg-BTC,xvg,BTC,binance,6.1e-07,6.2e-07,6.1e-07,1.000000000000001e-08,171829478.0
xvg-eth,xvg,eth,binance,9.17e-06,9.17e-06,9.14e-06,2.999999999999971e-08,45096178.0
salt-BTC,salt,BTC,binance,0.0,0.0,0.0,0.0,0.0
salt-eth,salt,eth,binance,0.0,0.0,0.0,0.0,0.0
mda-BTC,mda,BTC,binance,1.885e-05,1.886e-05,1.884e-05,1.999999999999981e-08,1497940.0
mda-eth,mda,eth,binance,0.0,0.0,0.0,0.0,0.0
mtl-BTC,mtl,BTC,binance,6.153e-05,6.163e-05,6.154e-05,9.000000000000761e-08,1054774.0
mtl-eth,mtl,eth,binance,0.000921,0.000922,0.000915,6.999999999999953e-06,177651.09
sub-BTC,sub,BTC,binance,0.0,0.0,0.0,0.0,0.0
sub-eth,sub,eth,binance,0.0,0.0,0.0,0.0,0.0
eos-BTC,eos,BTC,binance,0.0001132,0.0001133,0.0001132,1.0000000000000243e-07,2460779.73
snt-BTC,snt,BTC,binance,2.11e-06,2.11e-06,2.1e-06,1.0000000000000328e-08,7987830.0
etc-eth,etc,eth,binance,0.020514,0.020548,0.020522,2.6000000000001716e-05,26812.87
etc-BTC,etc,BTC,binance,0.0013782,0.0013788,0.0013783,4.999999999998495e-07,176052.97
mth-BTC,mth,BTC,binance,6e-07,6e-07,5.9e-07,1.000000000000001e-08,12946158.0
mth-eth,mth,eth,binance,0.0,0.0,0.0,0.0,0.0
eng-BTC,eng,BTC,binance,0.0,0.0,0.0,0.0,0.0
eng-eth,eng,eth,binance,0.0,0.0,0.0,0.0,0.0
dnt-BTC,dnt,BTC,binance,4e-06,4.02e-06,4e-06,1.999999999999981e-08,8725788.0
zec-BTC,zec,BTC,binance,0.003311,0.003313,0.00331,2.9999999999999645e-06,29262.43
zec-eth,zec,eth,binance,0.04932,0.04935,0.04927,7.999999999999674e-05,2000.764
bnt-BTC,bnt,BTC,binance,8.706e-05,8.738e-05,8.719e-05,1.899999999999965e-07,107555.6
ast-BTC,ast,BTC,binance,4.59e-06,4.61e-06,4.59e-06,1.999999999999981e-08,2295913.0
ast-eth,ast,eth,binance,0.0,0.0,0.0,0.0,0.0
dash-BTC,dash,BTC,binance,0.005438,0.005436,0.005432,3.9999999999996635e-06,50450.096
dash-eth,dash,eth,binance,0.08093,0.08093,0.08072,0.00021000000000000185,6866.172
oax-BTC,oax,BTC,binance,4.14e-06,4.15e-06,4.14e-06,9.999999999999904e-09,1232007.0
icn-BTC,icn,BTC,binance,0.0,0.0,0.0,0.0,0.0
btg-BTC,btg,BTC,binance,0.001453,0.001456,0.001454,2.0000000000000486e-06,14330.36
btg-eth,btg,eth,binance,0.0,0.0,0.0,0.0,0.0
evx-BTC,evx,BTC,binance,1.072e-05,1.072e-05,1.071e-05,9.999999999999904e-09,308395.0
evx-eth,evx,eth,binance,0.0,0.0,0.0,0.0,0.0
req-BTC,req,BTC,binance,5.35e-06,5.38e-06,5.37e-06,9.999999999999904e-09,7641971.0
req-eth,req,eth,binance,0.0,0.0,0.0,0.0,0.0
vib-BTC,vib,BTC,binance,1.03e-06,1.04e-06,1.03e-06,9.999999999999904e-09,19029990.0
