ticker,base,quote,exchange,price,ask,bid,spread,volume
eth-BTC,eth,BTC,binance,0.02835,0.02835,0.028349,1.000000000001e-06,252273.76
ltc-BTC,ltc,BTC,binance,0.004725,0.004725,0.004724,1.0000000000001327e-06,776536.82
bnb-BTC,bnb,BTC,binance,0.0013371,0.0013371,0.0013368,2.999999999999531e-07,565877.45
neo-BTC,neo,BTC,binance,0.000783,0.000783,0.000782,9.999999999999159e-07,251403.9
qtum-eth,qtum,eth,binance,0.004197,0.004211,0.004197,1.4000000000000123e-05,6420.31
eos-eth,eos,eth,binance,0.004688,0.004693,0.00469,3.000000000000398e-06,866259.51
snt-eth,snt,eth,binance,5.712e-05,5.768e-05,5.712e-05,5.599999999999946e-07,1784951.0
bnt-eth,bnt,eth,binance,0.00215,0.002157,0.002148,8.999999999999894e-06,411884.29
bcc-BTC,bcc,BTC,binance,0.079081,0.0,0.0,0.0,0.026
gas-BTC,gas,BTC,binance,7.21e-05,7.24e-05,7.2e-05,3.9999999999999617e-07,221477.91
bnb-eth,bnb,eth,binance,0.047152,0.047189,0.047152,3.700000000000231e-05,62380.53
btc-usd,btc,usd,binance,23015.65,23015.66,23015.65,0.00999999999839929,83880.88926
eth-usd,eth,usd,binance,652.52,652.52,652.51,0.009999999999990905,1043135.1838
hsr-BTC,hsr,BTC,binance,0.000414,0.0,0.0,0.0,2.92
oax-eth,oax,eth,binance,0.0001778,0.0,0.0,0.0,16.0
dnt-eth,dnt,eth,binance,2.801e-05,0.0,0.0,0.0,124.0
mco-eth,mco,eth,binance,0.005772,0.0,0.0,0.0,9.19
icn-eth,icn,eth,binance,0.001663,0.0,0.0,0.0,1.0
mco-BTC,mco,BTC,binance,0.0002114,0.0,0.0,0.0,1.65
wtc-BTC,wtc,BTC,binance,1.48e-05,1.49e-05,1.47e-05,1.9999999999999978e-07,553629.01
wtc-eth,wtc,eth,binance,0.000523,0.000526,0.00052,6.000000000000037e-06,40302.54
lrc-BTC,lrc,BTC,binance,7.45e-06,7.47e-06,7.45e-06,1.999999999999981e-08,1996849.0
lrc-eth,lrc,eth,binance,0.00026371,0.00026388,0.00026241,1.4699999999999978e-06,217066.0
qtum-BTC,qtum,BTC,binance,0.0001196,0.0001195,0.0001193,2.0000000000000486e-07,460344.33
yoyo-BTC,yoyo,BTC,binance,5.3e-07,5.4e-07,5.3e-07,1.000000000000001e-08,109917072.0
omg-BTC,omg,BTC,binance,0.0001406,0.0001408,0.0001406,2.0000000000000486e-07,635920.0
omg-eth,omg,eth,binance,0.004962,0.00497,0.004958,1.1999999999999858e-05,72864.33
zrx-BTC,zrx,BTC,binance,1.818e-05,1.818e-05,1.812e-05,5.999999999999943e-08,2092966.0
zrx-eth,zrx,eth,binance,0.00064222,0.00064185,0.00063764,4.210000000000043e-06,114314.0
strat-BTC,strat,BTC,binance,3.085e-05,0.0,0.0,0.0,2064727.0
strat-eth,strat,eth,binance,0.001053,0.0,0.0,0.0,177384.34
sngls-BTC,sngls,BTC,binance,2e-07,2.1e-07,2e-07,1.000000000000001e-08,17106385.0
sngls-eth,sngls,eth,binance,5.306e-05,0.0,0.0,0.0,207.0
bqx-BTC,bqx,BTC,binance,7.49e-06,7.52e-06,7.49e-06,2.999999999999971e-08,6774789.0
bqx-eth,bqx,eth,binance,0.000265,0.0002655,0.000265,5.000000000000122e-07,841085.0
knc-BTC,knc,BTC,binance,4.054e-05,4.062e-05,4.056e-05,6.000000000000281e-08,769140.0
knc-eth,knc,eth,binance,0.0014348,0.0014347,0.0014265,8.199999999999874e-06,59453.0
fun-BTC,fun,BTC,binance,1.8e-07,1.9e-07,1.8e-07,1.000000000000001e-08,44857127.0
fun-eth,fun,eth,binance,6.36e-06,6.44e-06,6.35e-06,8.999999999999999e-08,70203198.0
snm-BTC,snm,BTC,binance,3.6e-07,3.6e-07,3.5e-07,1.000000000000001e-08,16512968.0
snm-eth,snm,eth,binance,4.986e-05,0.0,0.0,0.0,585.0
neo-eth,neo,eth,binance,0.027591,0.027645,0.027546,9.89999999999984e-05,9381.18
iota-BTC,iota,BTC,binance,1.412e-05,1.412e-05,1.411e-05,9.999999999999904e-09,2715606.0
iota-eth,iota,eth,binance,0.00049849,0.0004985,0.00049639,2.110000000000046e-06,300649.0
link-BTC,link,BTC,binance,0.00058837,0.00058841,0.00058826,1.5000000000008496e-07,1906365.4
link-eth,link,eth,binance,0.02074,0.020779,0.020725,5.3999999999998494e-05,108105.49
xvg-BTC,xvg,BTC,binance,3.2e-07,3.3e-07,3.2e-07,1.000000000000001e-08,157119064.0
xvg-eth,xvg,eth,binance,1.146e-05,1.146e-05,1.138e-05,8.000000000000093e-08,21435452.0
salt-BTC,salt,BTC,binance,4.25e-05,0.0,0.0,0.0,227.59
salt-eth,salt,eth,binance,0.001138,0.0,0.0,0.0,8.8
mda-BTC,mda,BTC,binance,2.926e-05,2.934e-05,2.9e-05,3.4000000000000013e-07,2619981.0
mda-eth,mda,eth,binance,0.0018115,0.0,0.0,0.0,2.0
mtl-BTC,mtl,BTC,binance,1.626e-05,1.629e-05,1.624e-05,5.0000000000001215e-08,1119808.0
mtl-eth,mtl,eth,binance,0.000574,0.000577,0.000572,5.000000000000013e-06,133649.42
sub-BTC,sub,BTC,binance,4.57e-06,0.0,0.0,0.0,4474.0
sub-eth,sub,eth,binance,0.00012334,0.0,0.0,0.0,1000.0
eos-BTC,eos,BTC,binance,0.0001329,0.0001331,0.0001329,2.0000000000000486e-07,1904117.83
snt-BTC,snt,BTC,binance,1.63e-06,1.63e-06,1.61e-06,2.000000000000002e-08,13176358.0
etc-eth,etc,eth,binance,0.009794,0.009798,0.009784,1.4000000000000123e-05,12651.7
etc-BTC,etc,BTC,binance,0.0002776,0.0002778,0.0002776,1.9999999999995065e-07,373165.46
mth-BTC,mth,BTC,binance,3.2e-07,3.2e-07,3.1e-07,1.000000000000001e-08,4552101.0
mth-eth,mth,eth,binance,4.135e-05,0.0,0.0,0.0,2839.0
eng-BTC,eng,BTC,binance,6.2e-05,0.0,0.0,0.0,355.0
