ticker,base,quote,exchange,price,ask,bid,spread,volume
eth-BTC,eth,BTC,binance,0.030364,0.030367,0.030366,1.000000000001e-06,160533.608
ltc-BTC,ltc,BTC,binance,0.004262,0.004263,0.004262,1.0000000000001327e-06,277758.44
bnb-BTC,bnb,BTC,binance,0.0015527,0.0015541,0.0015533,8.000000000000194e-07,548596.37
neo-BTC,neo,BTC,binance,0.000897,0.000898,0.000897,1.0000000000000243e-06,112202.53
qtum-eth,qtum,eth,binance,0.004293,0.0043,0.004286,1.4000000000000123e-05,4696.73
eos-eth,eos,eth,binance,0.004866,0.004872,0.004869,2.999999999999531e-06,640207.4
snt-eth,snt,eth,binance,5.808e-05,5.858e-05,5.789e-05,6.899999999999951e-07,665217.0
bnt-eth,bnt,eth,binance,0.001816,0.001817,0.001802,1.500000000000004e-05,44354.02
bcc-BTC,bcc,BTC,binance,0.079081,0.0,0.0,0.0,0.026
gas-BTC,gas,BTC,binance,8.24e-05,8.25e-05,8.2e-05,4.999999999999986e-07,101354.29
bnb-eth,bnb,eth,binance,0.051059,0.051149,0.051138,1.0999999999997123e-05,63404.33
btc-usd,btc,usd,binance,19206.2,19206.2,19206.19,0.010000000002037268,49082.942814
eth-usd,eth,usd,binance,583.33,583.33,583.32,0.009999999999990905,564567.76294
hsr-BTC,hsr,BTC,binance,0.000414,0.0,0.0,0.0,2.92
oax-eth,oax,eth,binance,0.0001778,0.0,0.0,0.0,16.0
dnt-eth,dnt,eth,binance,2.801e-05,0.0,0.0,0.0,124.0
mco-eth,mco,eth,binance,0.005772,0.0,0.0,0.0,9.19
icn-eth,icn,eth,binance,0.001663,0.0,0.0,0.0,1.0
mco-BTC,mco,BTC,binance,0.0002114,0.0,0.0,0.0,1.65
wtc-BTC,wtc,BTC,binance,1.73e-05,1.73e-05,1.72e-05,9.999999999999904e-08,297771.4
wtc-eth,wtc,eth,binance,0.000569,0.000569,0.000566,2.9999999999999645e-06,39217.7
lrc-BTC,lrc,BTC,binance,9.2e-06,9.2e-06,9.18e-06,1.999999999999981e-08,2604830.0
lrc-eth,lrc,eth,binance,0.00030301,0.00030324,0.00030228,9.599999999999908e-07,326864.0
qtum-BTC,qtum,BTC,binance,0.0001305,0.0001306,0.0001304,2.0000000000000486e-07,265850.23
yoyo-BTC,yoyo,BTC,binance,1.13e-06,1.13e-06,1.12e-06,9.999999999999904e-09,412767002.0
omg-BTC,omg,BTC,binance,0.0001664,0.0001664,0.0001662,2.0000000000000486e-07,397215.19
omg-eth,omg,eth,binance,0.00548,0.00548,0.005467,1.299999999999999e-05,22847.06
zrx-BTC,zrx,BTC,binance,2.017e-05,2.019e-05,2.014e-05,5.0000000000001215e-08,698485.0
zrx-eth,zrx,eth,binance,0.0006636,0.00066477,0.00066074,4.029999999999919e-06,40946.0
strat-BTC,strat,BTC,binance,3.085e-05,0.0,0.0,0.0,2064727.0
strat-eth,strat,eth,binance,0.001053,0.0,0.0,0.0,177384.34
sngls-BTC,sngls,BTC,binance,2.5e-07,2.6e-07,2.5e-07,1.000000000000001e-08,42677964.0
sngls-eth,sngls,eth,binance,5.306e-05,0.0,0.0,0.0,207.0
bqx-BTC,bqx,BTC,binance,8.66e-06,8.66e-06,8.6e-06,5.999999999999943e-08,1410039.0
bqx-eth,bqx,eth,binance,0.0002831,0.0002838,0.0002822,1.6000000000000389e-06,156325.0
knc-BTC,knc,BTC,binance,4.777e-05,4.78e-05,4.772e-05,8.000000000000601e-08,488494.0
knc-eth,knc,eth,binance,0.0015735,0.0015761,0.0015673,8.799999999999997e-06,30347.0
fun-BTC,fun,BTC,binance,2.2e-07,2.2e-07,2.1e-07,1.000000000000001e-08,3780746.0
fun-eth,fun,eth,binance,7.17e-06,7.19e-06,7.15e-06,3.999999999999962e-08,3391732.0
snm-BTC,snm,BTC,binance,4.7e-07,4.7e-07,4.6e-07,1.000000000000001e-08,56068298.0
snm-eth,snm,eth,binance,4.986e-05,0.0,0.0,0.0,585.0
neo-eth,neo,eth,binance,0.029581,0.029581,0.029473,0.00010800000000000046,9360.55
